genre,a,mu,mu MoE,r
blues,6.526017479858358,0.5204984118342519,0.04088408849674663,0.6508213772181186
classical,8.309378533328882,0.44776037045034334,0.04044039184855691,0.6823139004824503
country,7.341610005663726,0.48121735875466226,0.038315160502556955,0.5825651092750097
disco,7.0481430620914365,0.4949541335868195,0.03783625866919871,0.606396560944047
hiphop,5.6057704807861395,0.5770583455250591,0.04042651559581656,0.5692304104970812
jazz,9.618153143876322,0.3921602237158679,0.03650036920265809,0.37986231342392907
metal,7.978715394414914,0.44930404538394414,0.036679949903053066,0.49691753072538164
pop,8.379578782911787,0.43779425486117196,0.03846031732139943,0.5208858481378855
reggae,5.565613489144724,0.5673303145095795,0.03902515107605342,0.6474602280497234
rock,6.551925380067314,0.5108592584439535,0.04129862078843649,0.6774422242360987
