Graph_ID,Num_Nodes,Num_Edges,Clustering_Coefficient,Avg_Path_Length
'blues',503,6000,0.4627823333108821,Graph is not connected
'classical',510,6000,0.45931960915241926,Graph is not connected
'country',527,6000,0.47067879400894647,Graph is not connected
'disco',523,6000,0.45671636104030194,Graph is not connected
'hiphop',507,6000,0.46409454574976355,Graph is not connected
'jazz',517,6000,0.4567310065098232,Graph is not connected
'metal',521,6000,0.4530100087996576,Graph is not connected
'pop',507,6000,0.47674961107296676,Graph is not connected
'reggae',514,6000,0.46990968772089314,Graph is not connected
'rock',524,6000,0.4359610497692023,Graph is not connected
null,503,6000,0.09173438227631756,2.4468487877515783
