Node1,Node2,Correlation
1,2,0.6656757146474307
1,3,0.693868166764565
1,8,0.561113772824901
1,20,0.5431158825447081
1,24,0.5089729978292429
1,29,0.7195897957360754
1,88,0.5421232176572609
1,94,0.721752647050322
1,95,0.6569921008613561
1,96,0.5949638979411626
1,99,0.5625412174355936
1,108,0.6230857731151346
1,112,0.5830867319113419
1,123,0.588833914334986
1,128,0.5477654485435618
1,153,0.51137333439297
1,171,0.5324854115242115
1,173,0.7903100955522175
1,180,0.5161774558229649
1,181,0.5554659998575937
1,182,0.6510153218219602
1,183,0.522688502552631
1,185,0.5342625562528921
1,226,0.554033280914825
1,227,0.6860144383528648
1,228,0.5228565212842805
1,230,0.7932599654981409
1,231,0.6695025268655836
1,235,0.613960590247569
1,237,0.6260862596605016
1,273,0.5182751878890234
1,286,0.7196838210365568
1,287,0.5648951545627298
1,288,0.5701271248933364
1,291,0.6035335504310702
1,297,0.5161619064874644
1,298,0.5449446659527429
1,306,0.6049911206155317
1,307,0.605488469129288
1,310,0.6468954090920058
1,313,0.57949144184146
1,375,0.538734157851185
1,386,0.551497316255176
1,391,0.636667441370435
1,392,0.7108473903981157
1,393,0.5412736738309772
1,395,0.5020737338940385
1,398,0.5446465736657319
1,403,0.554321273684809
1,404,0.6300867137687259
1,405,0.512567556228866
1,413,0.6119537365857005
1,414,0.5422396533059541
1,423,0.5143907456763512
1,467,0.6166217324953821
1,473,0.5269388993161841
1,474,0.5554880579924166
1,476,0.5269898222546017
1,478,0.5262494572570305
1,479,0.6538934705197379
1,508,0.6273096182825935
1,518,0.5739325592085244
1,519,0.5330392331150541
1,522,0.5164864872964002
1,566,0.6056879082680342
1,570,0.5463550286159734
1,574,0.5805142060262941
2,173,0.653203980208359
2,227,0.5288207802036221
2,230,0.5133498723176175
3,8,0.675156947749008
3,10,0.5280065120108913
3,29,0.6508637684888345
3,39,0.5484951670335664
3,84,0.6121968262152763
3,95,0.6803828401696496
3,96,0.5353352533438028
3,99,0.612730167277133
3,108,0.6617482780739609
3,110,0.604750968175016
3,111,0.5940481316951357
3,112,0.6256699400544007
3,122,0.5182847146623758
3,123,0.5145014632944779
3,128,0.5775242502628269
3,171,0.5025807744312666
3,173,0.5738840664373203
3,181,0.568196363452336
3,182,0.7232678124786719
3,185,0.5810148615357776
3,230,0.6313634357666803
3,231,0.5863701814290672
3,235,0.6028539098315777
3,237,0.5503656881704476
3,272,0.5454355644198128
3,276,0.5242485334054011
3,291,0.5181018242472442
3,297,0.5080091512155848
3,298,0.5458431963539866
3,299,0.5487082334839531
3,302,0.524229262976654
3,303,0.6241774849899548
3,306,0.5599296434991082
3,313,0.6327054071374223
3,323,0.5525422938461094
3,383,0.5304269456609249
3,386,0.5479401427137962
3,391,0.681541184390616
3,392,0.6817292859536165
3,393,0.6224102711737095
3,395,0.5923249337639146
3,396,0.5802816936630815
3,398,0.5527061634174683
3,403,0.6475413423818724
3,404,0.6894204977345031
3,405,0.6057997542904227
3,419,0.5106584431806824
3,428,0.5090493118178936
3,467,0.6431977812625482
3,473,0.5081327250644657
3,479,0.5887194635390172
3,481,0.511192846564716
3,504,0.5032357838102044
3,508,0.6301682820078897
3,521,0.5306529661094274
3,535,0.5185257836304
3,552,0.5190875481063334
3,559,0.5580984587645795
3,566,0.6848408391261107
3,570,0.5748059533018025
3,574,0.6248435112310798
4,289,0.6197963527208775
5,8,0.604520015903213
5,11,0.8429114598807982
5,28,0.6240135047530626
5,30,0.5921362694036919
5,83,0.6999126059414021
5,85,0.5611213802474759
5,89,0.6729924346901504
5,179,0.558184364194545
5,215,0.5647011577300747
5,221,0.5459539347308836
5,245,0.5236697141775826
5,291,0.5813802848507057
5,297,0.6975662181144725
5,298,0.5217778791814388
5,304,0.5205355833075905
5,348,0.5281454702142111
5,462,0.6648339393269541
5,463,0.7322375736023207
5,508,0.5095971004697505
5,533,0.5536837734286711
6,88,0.6269216913322024
6,171,0.5097868945540941
6,183,0.5108616419162976
6,186,0.5221779847911717
6,227,0.5510907076790893
6,230,0.5157453740611398
6,237,0.5002606886730264
6,273,0.5139811603007104
6,277,0.5207559131644744
8,11,0.6792727735703453
8,13,0.5407943587297018
8,15,0.5310084737399635
8,17,0.5976934034227038
8,19,0.7504857338965737
8,39,0.5929402504347224
8,101,0.540677249100195
8,112,0.6408638185780086
8,221,0.6495099938011633
8,286,0.5440196499909915
8,291,0.7540831599975063
8,297,0.6886461275523706
8,298,0.5497307284607841
8,302,0.6477419461134182
8,303,0.6597780895283457
8,304,0.700243975582218
8,391,0.5275382406299005
8,395,0.5099525217983526
8,396,0.5084455337622488
8,404,0.5710701316427913
8,467,0.5401508292767316
8,508,0.6296636201310445
8,529,0.5266195241288565
8,533,0.5590060240695167
10,39,0.5791558908738749
10,43,0.5961035539274431
10,44,0.5245128845859371
10,71,0.5007015794047719
10,99,0.5509657651528038
10,108,0.5717201537905977
10,110,0.5385492561379758
10,111,0.5383159269501865
10,182,0.5352434152841624
10,185,0.5956966456040731
10,272,0.5831779741506932
10,281,0.5306788472824003
10,285,0.6038051653522524
10,299,0.57531757206818
10,302,0.5368040511099184
10,323,0.5548322108173381
10,331,0.504768714352375
10,403,0.5512120475835357
10,566,0.5043899264400544
11,19,0.5484734299864292
11,28,0.687022590945548
11,30,0.568464853051828
11,31,0.5526450908970905
11,42,0.5308863953139717
11,83,0.6526444829414995
11,85,0.5361780953745637
11,89,0.7303508730019508
11,169,0.5186665878410813
11,179,0.6263582517376648
11,206,0.5752176234265207
11,215,0.5282167988430808
11,217,0.6056002488400706
11,221,0.5790609209068126
11,222,0.5293515415694446
11,291,0.5361015475665439
11,297,0.6243680976388944
11,304,0.5977353600639036
11,462,0.6864037037074363
11,463,0.7627679155648731
11,466,0.5601342096963872
11,509,0.5308275135270388
12,90,0.5086086413737755
13,15,0.543445627666061
13,19,0.5913096243331223
13,22,0.5302808037302468
13,25,0.5542146707981486
13,26,0.6622580884344463
13,39,0.5563316755410989
13,79,0.5330222191941688
13,133,0.5600420527827498
13,151,0.5156348379259228
13,208,0.5870171970162271
13,265,0.5222969915095449
13,268,0.5246895954354142
13,269,0.5990618757601694
13,270,0.6866424467746679
13,271,0.7234643455646395
13,272,0.5529970340423448
13,274,0.6369756080253998
13,275,0.7089132196782026
13,277,0.552090484756139
13,284,0.5837196770376499
13,285,0.6339828403559883
13,299,0.7194054644416958
13,347,0.5744260438650569
13,354,0.5497003846518113
13,360,0.5169365456349676
13,398,0.5124486730140286
13,428,0.6075271737983532
13,446,0.5560826294789218
13,504,0.5454254215009565
13,510,0.539910838000182
13,532,0.5947892564162832
13,559,0.5912993295348169
13,562,0.6357327592767336
13,563,0.6254716235615104
13,564,0.6883668417621341
13,567,0.6125692417966623
13,568,0.6708531282721489
13,571,0.6852825988320937
13,572,0.5723579786548701
13,573,0.6891843898214657
14,93,0.5948504910231599
14,99,0.5579553977565833
14,110,0.6481700816623054
14,111,0.6495252421190985
14,173,0.51503695449365
14,182,0.524645615010564
14,185,0.5812981189011894
14,249,0.5597770738390928
14,252,0.5034466722729345
14,305,0.5159103755237645
14,402,0.6193051501742198
14,403,0.5813182601838774
14,523,0.5002385825494979
14,524,0.5657566693334622
14,547,0.5206235858381342
14,548,0.5024173171127247
15,20,0.6851221478248005
15,25,0.6350624240843896
15,94,0.508367615551902
15,230,0.5012558295326083
15,274,0.507579012925582
15,277,0.5374495049031293
15,282,0.5273366061538207
15,306,0.5414849425855736
15,307,0.5233960907743672
15,322,0.5457581856765873
15,398,0.5036594580321428
15,508,0.5014632631296952
15,570,0.5747408610641571
17,19,0.7448948336908386
17,39,0.5958958566418151
17,105,0.5279574483091313
17,150,0.5113381271695766
17,210,0.5084158437745405
17,268,0.6935135301484716
17,270,0.5036860825618706
17,279,0.5137544679957953
17,281,0.5334995410285361
17,285,0.5180783796772362
17,302,0.7029671193420559
17,304,0.6603168414930742
17,561,0.5557332487165192
17,563,0.5949858447343894
19,26,0.5756177003941305
19,39,0.6647876249175037
19,105,0.5181809975854289
19,112,0.5388342117887386
19,208,0.6093461941934897
19,221,0.5726776975419587
19,268,0.5728800005066338
19,270,0.5167519983649866
19,279,0.525644477070489
19,280,0.5207491817867512
19,285,0.5174000880531348
19,291,0.5929031207747665
19,297,0.574572964463693
19,299,0.5420349717941154
19,302,0.6370558717191273
19,303,0.5038456656804104
19,304,0.7640648958728103
19,395,0.5445044176203216
19,480,0.5242151425817329
19,529,0.5787850519895713
19,561,0.558980967724312
19,563,0.616439779896253
19,571,0.5104429737380545
19,572,0.5258298585613539
20,22,0.5482274898922704
20,25,0.9203659306441777
20,29,0.5921188578330872
20,94,0.7228022642204976
20,186,0.5495839581078843
20,225,0.5746651465491405
20,227,0.5637700765342835
20,230,0.6651146511339718
20,273,0.5971041095368484
20,276,0.5364205987070888
20,277,0.6314024554696351
20,286,0.5997750444052811
20,306,0.6087449236569542
20,307,0.773957183979627
20,310,0.7421389336228973
20,327,0.5623630438494222
20,377,0.5561255790653198
20,413,0.6810560573988579
20,414,0.5530102033485583
20,465,0.5069157655613348
20,518,0.6768226854479108
20,531,0.5242538068171491
20,532,0.7321337666338049
20,534,0.5884127441003022
21,23,0.5663759593921456
21,111,0.5136312371133024
21,173,0.554149907820114
21,378,0.5999620805827308
22,25,0.6340393492498305
22,26,0.5326135346940143
22,45,0.5418455392171357
22,130,0.548590296987327
22,174,0.6085186107150383
22,186,0.5315508682888747
22,268,0.6183332270529682
22,269,0.7168056921009424
22,270,0.6895425474978772
22,271,0.6005107550299935
22,275,0.5298911596715269
22,284,0.5930022961387333
22,286,0.5631886159813546
22,307,0.6483277673915605
22,412,0.5256333584311678
22,532,0.5743431341328417
22,561,0.5897638768020909
22,563,0.5307587634606121
22,564,0.5649313873184055
23,110,0.5595625830113138
23,111,0.5682584007992088
23,403,0.5128360108203883
24,29,0.5142100430574543
24,75,0.5675025647094625
24,84,0.5304739855131396
24,88,0.6407014367364482
24,95,0.5196751603986894
24,99,0.5411181561678605
24,105,0.5227788236341883
24,108,0.5237954504521364
24,110,0.5198921433958429
24,112,0.553265276756519
24,171,0.5657795005181824
24,173,0.5785449516656193
24,182,0.5288232932919492
24,207,0.6059634844428938
24,230,0.5158767639295122
24,235,0.5452801958235707
24,298,0.5504202222308407
24,313,0.5603488942296221
24,386,0.5700098541987654
24,392,0.568068233198436
24,395,0.5436310802330051
24,398,0.5009397972230653
24,404,0.6107901488369699
24,405,0.5637794123544356
24,419,0.518066977171189
24,423,0.5208205848993174
24,471,0.5966328445353364
24,472,0.5362039726687675
24,473,0.546257567940767
24,474,0.5739475174830685
24,476,0.6068995424642295
24,478,0.6031032394875747
24,479,0.6024202654016888
24,522,0.5048812131241416
24,566,0.513963930120908
24,574,0.5609922615844124
25,26,0.5154384630081227
25,29,0.5674546265308373
25,94,0.6276901539848195
25,151,0.5388225056570736
25,186,0.5338413316967423
25,230,0.6162198242787768
25,269,0.5233138207529423
25,271,0.5692637499686133
25,273,0.6611445892623161
25,274,0.5637886178097841
25,275,0.5299319320091502
25,276,0.5907225610787977
25,277,0.6855825321063275
25,284,0.5032395798591986
25,286,0.5676175736695598
25,306,0.6085086387201358
25,307,0.7403526367390031
25,310,0.7083747365589526
25,327,0.5041311612742525
25,413,0.644842936086399
25,518,0.6019076572531423
25,532,0.7404538927872379
25,534,0.5577997598723483
25,559,0.5034494516185083
26,39,0.5991708033336368
26,151,0.5088983440031077
26,208,0.6810085387739689
26,269,0.5277452902502263
26,270,0.7347766430933419
26,271,0.6380449343402319
26,272,0.6961468345459264
26,274,0.6678944761190585
26,275,0.6086266741339798
26,277,0.5372192528682872
26,279,0.5167746073964262
26,280,0.5007553211956827
26,284,0.5267568432741749
26,299,0.5904957719889758
26,326,0.5711277683787779
26,347,0.5659630606795639
26,357,0.5113084404941397
26,390,0.5805668025207714
26,395,0.530744057782301
26,398,0.533066003944369
26,419,0.5265628438473748
26,428,0.5596989068178003
26,504,0.5834890810037806
26,510,0.5140960356525225
26,558,0.5308815471637166
26,562,0.5176111198399567
26,563,0.7560378306394097
26,564,0.6189237918600113
26,567,0.5426503937345166
26,568,0.564598689625161
26,571,0.6456744136906392
26,572,0.5102304203516934
26,573,0.614058071502668
28,30,0.6235001416389674
28,31,0.5783902227454546
28,83,0.5280382905238291
28,89,0.6776943882242566
28,206,0.5395154466284308
28,463,0.5143246628450325
29,84,0.5301662064078021
29,88,0.5150770763401248
29,94,0.7043682806271067
29,95,0.8979003493023948
29,96,0.7591550166172585
29,99,0.808977725226394
29,108,0.6571668066196875
29,110,0.7445737569116675
29,111,0.6176370207431202
29,123,0.5698042525016505
29,128,0.5920410407944429
29,171,0.5191555802761979
29,173,0.6314480477454686
29,181,0.7009943525961112
29,182,0.8372260628036076
29,183,0.517160445516743
29,185,0.708469224523728
29,201,0.5864733972171216
29,226,0.5072255333415258
29,227,0.6885248525014465
29,230,0.8777738777750407
29,231,0.6044117689427922
29,235,0.7143099710878218
29,237,0.6118962745527193
29,273,0.5904889141418552
29,276,0.7310521239151241
29,277,0.5681413291045411
29,298,0.5138233935358134
29,306,0.7776795743951057
29,307,0.6571998650905672
29,308,0.5731868295166824
29,310,0.8157060054365651
29,311,0.6521369723764425
29,313,0.7778727794533912
29,375,0.6136966446548783
29,381,0.5610327913849833
29,391,0.7014003162149524
29,392,0.8354641132934847
29,393,0.5993415556875828
29,396,0.5800386678789233
29,398,0.5119835248288587
29,403,0.7485623644745464
29,404,0.6084903595463743
29,405,0.5477025215386098
29,413,0.538396539491411
29,414,0.6290098069595974
29,416,0.5768464963108904
29,418,0.5259497240772606
29,421,0.5257022178745115
29,433,0.5237371621239568
29,465,0.5464139751421894
29,467,0.673082949336195
29,471,0.5352630703849699
29,472,0.51510730396013
29,473,0.5744307427630362
29,474,0.5481454911686526
29,476,0.5922597280461329
29,478,0.545902866420651
29,479,0.7483152981153341
29,481,0.5522752272574757
29,508,0.6443203474837573
29,518,0.7301256881368668
29,519,0.6181679230047629
29,520,0.6506172930412221
29,521,0.5999857176385609
29,522,0.6971476428207476
29,535,0.6249931075877962
29,541,0.5216908117516226
29,566,0.7524747535251697
29,570,0.6124816555055125
29,574,0.6907030019349696
30,179,0.5405642591216379
30,380,0.5040336030622754
30,508,0.6123949016342657
31,89,0.5340551767793522
31,206,0.7350960997560271
31,315,0.68758848693275
31,536,0.5006012870561573
32,129,0.5523819061377649
32,131,0.6102958670294404
32,222,0.5427178775608456
32,425,0.557012087955436
32,530,0.5355146544825108
33,46,0.5585560327145779
33,47,0.7062281505955711
33,102,0.5383563189655797
33,129,0.5070194122845789
33,131,0.5199439707726983
33,138,0.6948877837017399
33,177,0.5190250126448035
33,194,0.5908023606473053
33,196,0.5534802139479357
33,332,0.559345605776894
33,333,0.5088165531078935
33,464,0.5064288490466109
33,470,0.5076647376059115
33,530,0.5922503741332222
34,43,0.6053527432943174
34,44,0.57868941188858
34,48,0.5588068987883109
34,72,0.5117788980012906
34,111,0.5049465961639883
34,125,0.5027071085928482
34,272,0.5338737442058497
34,323,0.5514894460966119
34,331,0.6431967624529601
34,560,0.5153358859388352
35,36,0.6968042719344512
35,220,0.5874781591560149
36,220,0.5765614499858612
37,45,0.6029479796924679
37,46,0.5047371156333819
37,50,0.5577643105275498
37,68,0.6180153171368125
37,97,0.6157695006944175
37,322,0.5343225133769471
37,327,0.5735900121674239
37,347,0.5857949826515287
37,352,0.5113800618566094
37,355,0.5806191691336761
37,448,0.5265893539679721
39,43,0.5557606113470062
39,105,0.5094030190055181
39,108,0.5595161347913428
39,133,0.5209450802011556
39,150,0.5084062299262965
39,185,0.5183709655527723
39,208,0.5439896592342882
39,210,0.5306179261161631
39,270,0.5519068298286308
39,271,0.5273495640583037
39,272,0.6482833661981292
39,274,0.5990010369909383
39,275,0.5251958292295046
39,279,0.537947543924461
39,280,0.5130447384274336
39,281,0.5754425982637618
39,283,0.5813731491602258
39,284,0.5315982704028391
39,285,0.597868495717098
39,299,0.7026047611501505
39,302,0.5809293783208586
39,304,0.5829405142649676
39,313,0.5126081135216455
39,323,0.5487637488533459
39,326,0.5591871294779492
39,330,0.5022771745591245
39,354,0.5238515850786153
39,360,0.5000302052082609
39,389,0.5156070321245587
39,395,0.5453358571099333
39,398,0.53345054275355
39,404,0.5012303852795421
39,428,0.5622060269504922
39,504,0.5398023477999959
39,510,0.5606383493772326
39,563,0.6181429628386149
39,564,0.5317511445787049
39,565,0.5830370285423565
39,566,0.5555760172011076
39,568,0.5678346193180098
39,571,0.617190390610565
39,572,0.5854855854336987
39,573,0.619480143055635
39,574,0.5125176309245064
40,432,0.5150102150823372
41,43,0.5203797086184097
41,44,0.681500475048949
41,272,0.5184207320819539
42,85,0.6052877050801859
42,89,0.6034007539932423
42,101,0.5776626756522271
42,123,0.7537480254717818
42,126,0.769223779738185
42,127,0.6550477388881902
42,179,0.8451580385981671
42,180,0.6815947728886034
42,221,0.5327186699078688
42,225,0.6243064983616138
42,228,0.5695653756970789
42,237,0.6299667053669912
42,267,0.5889972579185385
42,371,0.5607294220111071
43,44,0.561372996317956
43,48,0.6468124793625523
43,71,0.621446431336465
43,133,0.5457260756500325
43,185,0.5515331128348765
43,270,0.5199678424507382
43,272,0.6803039277090672
43,274,0.5703197872644539
43,284,0.5329954241019655
43,299,0.5384263136003801
43,323,0.6376556133582346
43,331,0.7127884407551179
43,358,0.5457998317034374
43,428,0.5884290191406673
43,565,0.5183729733036535
44,111,0.5335756474278183
44,272,0.5059145157513244
44,302,0.5274342656954446
44,323,0.5569500674305972
44,331,0.548260110569062
45,49,0.7117216923808618
45,50,0.6220447519614289
45,55,0.5178741454540631
45,68,0.6154469262914982
45,121,0.5387156083941886
45,134,0.5076809678143238
46,47,0.6543475349303386
46,50,0.5115349337336038
46,138,0.5400286173349095
46,139,0.7400263118928617
46,196,0.5449906871472294
46,250,0.5479839178944437
47,138,0.5967689218333038
47,139,0.5649697050316123
47,194,0.5174798140415663
47,196,0.5163834902367094
48,49,0.662769990985385
48,51,0.5715432876848914
48,52,0.6068159132458071
48,55,0.541021163768123
48,68,0.6143413815707947
48,76,0.524715033367762
48,121,0.579700169349859
48,125,0.675487513919674
48,130,0.5240836970817594
48,185,0.5162879996095135
48,186,0.5227547891113722
48,272,0.5117314155640963
48,331,0.6253685093727738
48,337,0.5882126628796284
48,340,0.517456833819477
48,341,0.5097015978328668
48,355,0.5256546118586928
48,358,0.5658279677575516
49,50,0.6384885780351999
49,51,0.648651521432627
49,52,0.5801428285388958
49,55,0.5290621562139634
49,68,0.6016311207467381
49,76,0.5048476830306458
49,121,0.5942095795238885
49,125,0.6898359915041743
49,134,0.5266439351235979
49,337,0.5725454861385301
49,418,0.5635207454370934
49,488,0.5010974712047134
49,541,0.5197453794061736
50,51,0.5214849159963381
50,52,0.5649053641975171
50,68,0.5723372321667576
50,125,0.5034468591848252
50,139,0.5161513422797067
50,250,0.5856885754186035
50,355,0.5110942016325443
51,52,0.616610951608461
51,54,0.5899125952814867
51,120,0.520510287196554
51,125,0.6438608023408973
51,337,0.5471822679045505
51,435,0.5364989185293391
51,492,0.5372052222377224
52,53,0.5785804294994918
52,54,0.5908499280173002
52,55,0.5434685813584733
52,68,0.5670060672542457
52,125,0.6950497919419815
52,337,0.5707943190813035
52,340,0.610681141704973
52,491,0.5106545510268614
52,492,0.5426450358565535
53,119,0.5028397510824552
54,120,0.5334646654945593
54,125,0.5303346498325501
55,68,0.6047810223199307
55,97,0.5037176817270547
55,121,0.637984262439672
55,125,0.5598985367072045
55,340,0.5086521345037491
55,448,0.5877497910872466
56,149,0.5616173793894205
56,150,0.6394116247035816
56,281,0.6285419208215375
56,384,0.5368166075984223
56,389,0.5751690233251935
56,442,0.5159061263832724
58,115,0.5352377123264678
58,262,0.5169234145570718
58,394,0.5061217823551293
60,64,0.5261982953224574
60,70,0.6121357423282102
60,83,0.5576351250468857
60,102,0.5743029974457308
60,169,0.5674074077399999
60,222,0.6771432778540766
60,239,0.5194304091379317
60,464,0.5017913418806309
60,466,0.5282261090817005
61,104,0.5083787912058627
61,184,0.542641182950501
62,65,0.7589771304609582
62,107,0.5639120102715883
62,113,0.5832575969659878
62,115,0.5291871772047091
62,146,0.5599392259480999
62,300,0.5947582254145162
62,455,0.5451103005703586
63,70,0.5426805545253802
63,145,0.61879217357497
63,278,0.5682557615110809
63,285,0.518855380646294
63,343,0.6277317912727293
63,349,0.5640555621595129
63,354,0.5025624329834103
63,445,0.511530957345746
63,568,0.5432470450523008
63,569,0.6352970415853113
64,70,0.5012088416029074
64,104,0.585767371806165
64,366,0.5389864138381038
65,107,0.515083681603458
65,244,0.521836058154289
65,300,0.5922276952516187
66,67,0.7440007191904963
66,73,0.7269184093098824
66,74,0.5881346784964784
66,75,0.5671362627316808
66,76,0.7255767157936369
66,79,0.5985551926021778
66,80,0.7481434997945174
66,84,0.5227584136229372
66,104,0.5030535686181988
66,105,0.5270469478315836
66,108,0.6138936524246587
66,109,0.7400790891102202
66,123,0.5096290968340149
66,126,0.5125932551221997
66,140,0.5400446206962893
66,149,0.5000728492336523
66,151,0.6071445643750614
66,153,0.6529509547612757
66,179,0.5085620027737378
66,180,0.5132000753149796
66,183,0.6044857803956742
66,184,0.6969022599100777
66,231,0.5659694661038868
66,237,0.5244938761544987
66,353,0.5899607647799194
66,360,0.5939551285420356
66,370,0.6303370329801847
66,371,0.5161220577059129
66,372,0.5951422096719503
66,390,0.5224792997216797
66,397,0.5289991523787025
66,446,0.516835588083662
66,571,0.5180065742844998
67,73,0.5902382695206322
67,74,0.7202159289282827
67,75,0.7611341235664382
67,76,0.6888094664520028
67,79,0.5989047169033831
67,80,0.7375760691411298
67,84,0.5269136456858382
67,105,0.7007457316025659
67,108,0.5415054294422939
67,109,0.8476023161581141
67,123,0.5331554036709677
67,126,0.5443092802060916
67,140,0.5181708302008988
67,149,0.6237095771299526
67,151,0.6048597153484859
67,153,0.588528700417302
67,180,0.5199636137714813
67,183,0.7089532960968339
67,184,0.6292353395839035
67,202,0.567603141048887
67,228,0.5430559536516711
67,231,0.5494181816220977
67,237,0.6180600612995127
67,283,0.5413624936591321
67,360,0.5396175375409058
67,370,0.5530070207047441
67,372,0.5456389211173144
67,390,0.5462742508384028
67,397,0.6310004113464384
