source,target,Correlation
423,472,0.97296584759634
421,472,0.9663948097910644
476,478,0.9662169153460008
474,476,0.966121338871066
423,474,0.9577067751989484
472,474,0.9517897199169564
518,519,0.9440493339834336
474,478,0.9393804609095228
392,479,0.93663779489594
99,185,0.9324619972411524
421,423,0.9315866034746147
472,476,0.928756083341032
416,519,0.9251705209273258
20,25,0.922475910234396
398,404,0.9187055525499506
252,547,0.916817441904527
423,476,0.9162608408558172
357,395,0.9161778341034366
414,518,0.9127318817836374
29,95,0.9087666292434992
99,276,0.9086288149272456
95,99,0.90782512420942
313,479,0.9063062199825948
313,392,0.9055825639434344
123,126,0.9053460573294556
414,519,0.9051680265921636
472,478,0.9033918627016708
310,518,0.9032224705340948
421,519,0.9028510869694916
472,519,0.9015799439766689
398,574,0.9007026572135317
420,421,0.9000074830229269
276,313,0.8995342590463191
566,574,0.8979358518843249
357,405,0.8975057426642616
29,230,0.8965798750700168
420,472,0.8963541969284095
416,472,0.8960879047247573
395,405,0.8950601110788957
404,574,0.894209969411826
322,535,0.8938722917655728
395,404,0.8937461286281746
84,404,0.8937078527948451
108,395,0.89315229161838
99,110,0.8930696730104598
276,277,0.8904950382689608
95,313,0.889537762867944
395,574,0.8876302863045353
423,478,0.8873968548887682
386,395,0.8873685576623458
416,420,0.886591809933127
310,519,0.8858028107814458
185,392,0.8856816427576129
420,423,0.8853743676906606
95,276,0.8849829424782109
95,392,0.8846412984857858
183,237,0.8842783792742682
416,476,0.8839571921141293
84,395,0.8837336363073055
79,153,0.8833654111734907
95,182,0.8831196904019137
421,474,0.8828486092082763
398,566,0.8824638949148292
476,479,0.8821834600074413
416,421,0.8818599308162314
108,182,0.8812778122069049
570,574,0.8810707971534725
386,474,0.8805781209666622
126,179,0.8804140522783243
83,85,0.8794831611646627
185,574,0.8792320632991437
182,574,0.8791003233751856
357,372,0.8789889743584155
277,283,0.8779713246542701
416,423,0.8773610208030052
123,237,0.87561121223842
29,310,0.874549452507136
5,11,0.8738135986423603
95,574,0.8725055654455038
84,108,0.872459964346374
372,405,0.8719433404908637
327,519,0.8713932756603009
416,474,0.8713292693676874
99,392,0.8712925789763613
327,421,0.8710490274162627
423,519,0.8704368961384124
421,476,0.8697650895910419
395,398,0.8692133840722718
108,574,0.8685164418312142
162,542,0.8678608407046199
110,185,0.8677922816700672
478,479,0.8673863224490076
249,547,0.866811226299986
108,404,0.8664416947134619
327,418,0.8655117938280159
185,276,0.8654514146990493
108,398,0.8654339694710874
231,237,0.8653121439904033
84,574,0.8652378022203219
310,479,0.8645209097166835
420,519,0.864076027259331
392,574,0.8640728535922663
95,479,0.8637004552735698
151,153,0.8626713756098086
153,404,0.861394575520286
95,230,0.8612863769261592
476,519,0.8611208181383688
313,574,0.8609383970321142
357,476,0.8607833469816689
182,395,0.8605141052300233
479,519,0.8600707629083422
357,386,0.8597260342703416
108,153,0.8590847115269549
95,110,0.8587642315190128
185,283,0.8584336544142908
164,425,0.8579581848349314
474,479,0.8574186503557917
99,574,0.8573999596896384
75,105,0.8571004287478908
357,478,0.8568914373809229
151,283,0.8562058860425422
418,422,0.85610143304675
398,570,0.8555892553951132
192,247,0.8554534307396485
126,237,0.8553763550916113
67,109,0.8544202974656512
75,84,0.8542314193818537
462,463,0.8541365454698993
390,395,0.8539609131023376
84,398,0.8538137955079378
421,478,0.8534110443522362
235,237,0.8531705511569841
84,185,0.8529342980325447
367,373,0.8526433774194704
227,230,0.8523775342793536
386,476,0.8523387059249072
249,252,0.8522411778743744
84,405,0.8519698889459038
179,180,0.8518168455793559
474,519,0.8515765215244213
416,478,0.8512576471827182
327,472,0.8510863061077633
110,392,0.8506456463078134
372,395,0.8498049527971083
29,313,0.8496155874984725
418,519,0.8486530765340603
310,313,0.8484875537542035
327,518,0.8474250342054233
108,151,0.8471524582613802
405,574,0.8465541227627026
153,395,0.8462164750692045
99,283,0.8458228618379283
110,182,0.845715807374722
276,392,0.8452391334118209
151,404,0.8451812257667908
76,153,0.8444718898162924
357,404,0.8442941229656578
416,479,0.8437147639655351
386,397,0.8434215486455252
95,566,0.8429945722693307
386,478,0.8429674859649594
99,182,0.8427041378971931
420,474,0.8426575247463833
192,243,0.8420479932811896
386,390,0.8419175580973249
126,127,0.841800411929229
404,405,0.8413518887622108
276,283,0.8408443917000764
84,105,0.8403113227622975
414,535,0.8400178406172584
108,185,0.8398658917929573
398,571,0.8397923290047843
20,94,0.8397552505076773
99,313,0.8396288056900916
182,404,0.8392192832367505
29,518,0.838868801444484
79,404,0.8387734332689766
395,479,0.8386671901377578
29,479,0.8380127091760295
310,418,0.8379946455911197
25,307,0.8377887740304294
79,84,0.837585219441584
126,180,0.8373049736304242
29,392,0.8349060348490621
95,185,0.8346928683716783
84,182,0.8346599427540925
395,476,0.8345610086514094
103,107,0.8344095490404069
392,395,0.8336060800348022
95,306,0.8335378145844443
478,519,0.833160233730624
29,276,0.8329627175016928
313,395,0.832186664875918
110,574,0.8321103711556816
182,185,0.8321041602706086
95,96,0.8319759867120247
151,277,0.8313785069861666
77,85,0.8308409116574786
107,400,0.8306871920597628
185,404,0.8304931327428585
108,405,0.830109740959268
66,76,0.8297926247365351
129,177,0.8296255726913905
566,570,0.8294960557115939
99,151,0.8293282024197505
277,313,0.8290805930363968
272,283,0.8289502449001409
307,310,0.8287945686477207
413,518,0.8287616869464856
185,277,0.8287292783282421
79,395,0.8287010833410796
418,518,0.8282887664912923
390,405,0.8281516077201648
395,478,0.8278161508866644
99,403,0.8275530758079693
398,405,0.8264827807103796
113,400,0.8264672910193558
276,574,0.8264358824070646
84,357,0.8263485114154633
151,395,0.826300566289875
405,476,0.8262410224597221
313,566,0.8260504696938423
414,416,0.8258536433853564
79,108,0.8257584486301255
357,474,0.8254196302531907
370,372,0.8251710520568418
277,574,0.8247434553701006
84,153,0.8245089262054907
404,566,0.8241527604184145
185,313,0.8238217824531785
231,235,0.8236789237232817
283,571,0.8236496929650244
5,463,0.8236197976244328
277,398,0.8235183367225792
99,108,0.8232547763613624
276,479,0.8229533678324846
95,395,0.8228717044929748
547,548,0.8227417144587874
153,398,0.8222658312267593
182,398,0.822262806276084
108,277,0.8220414083607573
310,392,0.8218803698330612
274,277,0.821596366248325
283,398,0.8214424683674058
327,414,0.8212868919352464
313,398,0.8212815002033707
180,237,0.8211533299260769
357,479,0.8210615436195343
84,110,0.8209741301515362
99,277,0.8207552091514185
386,405,0.8203933779580488
29,519,0.8203776234456056
185,395,0.8201846386228818
151,398,0.8201160428105924
96,99,0.8200826105945126
327,423,0.8199790121168048
185,398,0.8198728083042585
76,79,0.8198571763717711
547,549,0.8198538771044684
286,307,0.8197669546128026
277,570,0.8196271978709216
79,151,0.8194066700264576
472,479,0.8193943519571215
99,479,0.8185779330672425
357,397,0.8183353295404151
566,571,0.8182305260414503
306,310,0.818109424893764
313,519,0.8179352842248958
488,541,0.8170955433356931
